2026-06-19 10:00:32 | test_logger_core | INFO | hello core foundation
2026-06-25 13:06:56 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:06:56 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.420s
2026-06-25 13:06:56 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:06:56 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:06:56 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.182s
2026-06-25 13:06:56 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:06:56 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:06:56 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.083s
2026-06-25 13:06:56 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:06:56 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:06:56 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.040s
2026-06-25 13:07:06 | test_logger_core | INFO | hello core foundation
2026-06-25 13:07:06 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 13:07:07 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:07:07 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 13:07:07 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:07:07 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.000s file_size_bytes=None
2026-06-25 13:07:07 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:14 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:07:14 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=7.135s
2026-06-25 13:07:14 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:07:14 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:07:14 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.044s
2026-06-25 13:07:14 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:07:14 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:07:14 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.117s
2026-06-25 13:07:14 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:07:14 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:07:14 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.091s
2026-06-25 13:07:15 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:07:15 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.433s
2026-06-25 13:07:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:15 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.058s
2026-06-25 13:07:15 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:15 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:07:15 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:15 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:07:15 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 13:07:15 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.001s
2026-06-25 13:07:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:15 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.004s
2026-06-25 13:07:15 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:07:15 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.112s
2026-06-25 13:07:15 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:15 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 13:07:15 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:07:15 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 13:07:15 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 13:07:16 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.001s file_size_bytes=None
2026-06-25 13:07:16 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 13:07:16 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:23 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:07:23 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=6.502s
2026-06-25 13:07:23 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:07:23 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:07:23 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.031s
2026-06-25 13:07:23 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:07:25 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:07:25 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.560s
2026-06-25 13:07:26 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:07:26 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:07:26 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.121s
2026-06-25 13:07:26 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:07:26 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:07:26 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.136s
2026-06-25 13:07:26 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:26 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:07:26 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.081s
2026-06-25 13:07:37 | test_logger_core | INFO | hello core foundation
2026-06-25 13:07:37 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 13:07:38 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:07:38 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:07:38 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:07:38 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.001s file_size_bytes=None
2026-06-25 13:07:38 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:47 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:07:47 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=9.098s
2026-06-25 13:07:47 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:07:47 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:07:47 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.029s
2026-06-25 13:07:47 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:07:47 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:07:47 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.159s
2026-06-25 13:07:48 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:07:48 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:07:48 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.090s
2026-06-25 13:07:48 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:07:48 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:07:48 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.383s
2026-06-25 13:07:48 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:48 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:07:48 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.102s
2026-06-25 13:07:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:48 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=FileNotFoundError): missing
2026-06-25 13:07:48 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.017s
2026-06-25 13:07:48 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:07:48 | services.operations.pdf_to_word_adapter | ERROR | PDF -> Word conversion failed (mapped=FileValidationError original=ValueError): Unsupported file extension: .xyz
2026-06-25 13:07:48 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=0.001s
2026-06-25 13:07:50 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=5,end=1)
2026-06-25 13:07:50 | services.operations.split_pdf_adapter | ERROR | split_pdf failed (mapped=FileValidationError original=ValueError): Invalid page range
2026-06-25 13:07:50 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.002s
2026-06-25 13:07:50 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:50 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=ConversionError original=PDFSyntaxError): No /Root object! - Is this really a PDF?
2026-06-25 13:07:50 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.137s
2026-06-25 13:07:50 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:07:50 | services.operations.compress_pdf_adapter | ERROR | compress_pdf failed (mapped=CompressionError original=FileDataError): Failed to open stream
2026-06-25 13:07:50 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=0.155s
2026-06-25 13:07:51 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:07:51 | services.operations.extract_text_adapter | ERROR | extract_text failed (mapped=OCRProcessingError original=RuntimeError): tesseract: failed to initialize OCR
2026-06-25 13:07:51 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.001s
2026-06-25 13:07:51 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:07:51 | services.operations.word_to_pdf_adapter | ERROR | Word -> PDF conversion failed (mapped=ConversionError original=RuntimeError): soffice failed with exit status 1
2026-06-25 13:07:51 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.001s
2026-06-25 13:07:51 | core.metrics | INFO | metrics operation=unit-test-metrics success=True duration=0.002s file_size_bytes=None
2026-06-25 13:07:52 | core.telemetry | INFO | operation=unit-test-operation elapsed=0.000s
2026-06-25 13:08:14 | services.operations.pdf_to_word_adapter | INFO | Starting PDF -> Word conversion
2026-06-25 13:08:19 | services.operations.pdf_to_word_adapter | INFO | Completed PDF -> Word conversion (out_bytes=11901867)
2026-06-25 13:08:19 | core.telemetry | INFO | operation=operation=pdf_to_word elapsed=5.466s
2026-06-25 13:08:19 | services.operations.word_to_pdf_adapter | INFO | Starting Word -> PDF conversion
2026-06-25 13:08:19 | services.operations.word_to_pdf_adapter | INFO | Completed Word -> PDF conversion (out_bytes=53)
2026-06-25 13:08:19 | core.telemetry | INFO | operation=operation=word_to_pdf elapsed=0.031s
2026-06-25 13:08:19 | services.operations.compress_pdf_adapter | INFO | Starting compress_pdf
2026-06-25 13:08:21 | services.operations.compress_pdf_adapter | INFO | Completed compress_pdf (out_bytes=174473)
2026-06-25 13:08:21 | core.telemetry | INFO | operation=operation=compress_pdf elapsed=2.035s
2026-06-25 13:08:21 | services.operations.merge_pdf_adapter | INFO | Starting merge_pdfs (count=2)
2026-06-25 13:08:22 | services.operations.merge_pdf_adapter | INFO | Completed merge_pdfs (out_bytes=3190350)
2026-06-25 13:08:22 | core.telemetry | INFO | operation=operation=merge_pdfs elapsed=0.264s
2026-06-25 13:08:22 | services.operations.split_pdf_adapter | INFO | Starting split_pdf (start=1,end=1)
2026-06-25 13:08:22 | services.operations.split_pdf_adapter | INFO | Completed split_pdf (out_bytes=1595328)
2026-06-25 13:08:22 | core.telemetry | INFO | operation=operation=split_pdf elapsed=0.305s
2026-06-25 13:08:22 | services.operations.extract_text_adapter | INFO | Starting extract_text
2026-06-25 13:08:23 | services.operations.extract_text_adapter | INFO | Completed extract_text (chars=1)
2026-06-25 13:08:23 | core.telemetry | INFO | operation=operation=extract_text elapsed=0.313s
2026-06-25 13:08:39 | test_logger_core | INFO | hello core foundation
2026-06-25 13:08:39 | core.telemetry | INFO | operation=unit-test-op elapsed=0.000s
2026-06-25 13:08:41 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
2026-06-25 13:08:41 | core.metrics | INFO | metrics operation=PDF_TO_WORD success=True duration=0.002s file_size_bytes=None
2026-06-25 13:08:41 | core.telemetry | INFO | operation=job_executor.operation=PDF_TO_WORD elapsed=0.000s
